Date,CO2
2024-08-01T10:14:20Z,179.0738
2024-08-01T10:14:30Z,177.854
2024-08-01T10:14:40Z,176.195
2024-08-01T10:14:50Z,173.5585
2024-08-01T10:15:00Z,177.7677
2024-08-01T10:15:10Z,177.574
2024-08-01T10:15:20Z,173.5708
2024-08-01T10:15:30Z,174.9131
2024-08-01T10:15:40Z,177.7321
2024-08-01T10:15:50Z,176.0321
2024-08-01T10:16:00Z,176.3308
2024-08-01T10:16:10Z,180.2156
2024-08-01T10:16:20Z,178.0786
2024-08-01T10:16:30Z,176.0464
2024-08-01T10:16:40Z,182.747
2024-08-01T10:16:50Z,182.2203
2024-08-01T10:17:00Z,178.5369
2024-08-01T10:17:10Z,181.9391
2024-08-01T10:17:20Z,182.5693
2024-08-01T10:17:30Z,181.0607
2024-08-01T10:17:40Z,184.3223
2024-08-01T10:17:50Z,190.2455
2024-08-01T10:18:00Z,183.7474
2024-08-01T10:18:10Z,183.6588
2024-08-01T10:18:20Z,187.6831
2024-08-01T10:18:30Z,186.7421
2024-08-01T10:18:40Z,183.4474
2024-08-01T10:18:50Z,187.6077
2024-08-01T10:19:00Z,187.479
2024-08-01T10:19:10Z,183.494
2024-08-01T10:19:20Z,187.2582
2024-08-01T10:19:30Z,190.1681
2024-08-01T10:19:40Z,188.5866
2024-08-01T10:19:50Z,191.1496
2024-08-01T10:20:00Z,195.2263
2024-08-01T10:20:10Z,194.0617
2024-08-01T10:20:20Z,191.0452
2024-08-01T10:20:30Z,197.49
2024-08-01T10:20:40Z,197.5688
2024-08-01T10:20:50Z,193.4657
2024-08-01T10:21:00Z,194.4891
2024-08-01T10:21:10Z,197.6125
2024-08-01T10:21:20Z,193.7075
2024-08-01T10:21:30Z,193.5724
2024-08-01T10:21:40Z,197.7011
2024-08-01T10:21:50Z,196.8247
2024-08-01T10:22:00Z,193.1484
2024-08-01T10:22:10Z,197.2481
2024-08-01T10:22:20Z,197.2194
2024-08-01T10:22:30Z,195.7137
2024-08-01T10:22:40Z,196.6706
2024-08-01T10:22:50Z,199.9328
2024-08-01T10:23:00Z,196.4977
2024-08-01T10:23:10Z,196.1056
2024-08-01T10:23:20Z,199.8952
2024-08-01T10:23:30Z,196.8956
2024-08-01T10:23:40Z,193.4437
2024-08-01T10:23:50Z,196.1196
