Date,CO2
2024-02-08T11:28:10Z,151.7148
2024-02-08T11:28:20Z,154.3085
2024-02-08T11:28:30Z,154.7051
2024-02-08T11:28:40Z,154.4084
2024-02-08T11:28:50Z,157.2421
2024-02-08T11:29:00Z,162.1051
2024-02-08T11:29:10Z,164.4468
2024-02-08T11:29:20Z,169.9978
2024-02-08T11:29:30Z,174.4596
2024-02-08T11:29:40Z,177.092
2024-02-08T11:29:50Z,184.5147
2024-02-08T11:30:00Z,183.8748
2024-02-08T11:30:10Z,184.6093
2024-02-08T11:30:20Z,192.4687
2024-02-08T11:30:30Z,193.3456
2024-02-08T11:30:40Z,197.1118
2024-02-08T11:30:50Z,202.5346
2024-02-08T11:31:00Z,203.2615
2024-02-08T11:31:10Z,202.2465
2024-02-08T11:31:20Z,207.6272
2024-02-08T11:31:30Z,208.5134
2024-02-08T11:31:40Z,209.6767
2024-02-08T11:31:50Z,215.2091
2024-02-08T11:32:00Z,216.2021
2024-02-08T11:32:10Z,219.7356
2024-02-08T11:32:20Z,227.0909
2024-02-08T11:32:30Z,228.8423
2024-02-08T11:32:40Z,229.6535
2024-02-08T11:32:50Z,235.1811
2024-02-08T11:33:00Z,234.3342
2024-02-08T11:33:10Z,234.7131
2024-02-08T11:33:20Z,242.708
2024-02-08T11:33:30Z,244.6976
2024-02-08T11:33:40Z,244.7864
2024-02-08T11:33:50Z,247.7281
2024-02-08T11:34:00Z,249.9682
2024-02-08T11:34:10Z,249.7073
2024-02-08T11:34:20Z,255.1628
2024-02-08T11:34:30Z,257.64
2024-02-08T11:34:40Z,257.2836
2024-02-08T11:34:50Z,261.6766
2024-02-08T11:35:00Z,262.7104
2024-02-08T11:35:10Z,262.2871
2024-02-08T11:35:20Z,263.0315
2024-02-08T11:35:30Z,267.7981
2024-02-08T11:35:40Z,267.2408
2024-02-08T11:35:50Z,267.6143
2024-02-08T11:36:00Z,270.2303
2024-02-08T11:36:10Z,269.9622
2024-02-08T11:36:20Z,272.4706
2024-02-08T11:36:30Z,275.3939
2024-02-08T11:36:40Z,273.0496
2024-02-08T11:36:50Z,274.9111
2024-02-08T11:37:00Z,280.289
2024-02-08T11:37:10Z,279.2918
2024-02-08T11:37:20Z,277.3611
2024-02-08T11:37:30Z,282.8281
2024-02-08T11:37:40Z,282.4859
2024-02-08T11:37:50Z,282.3809
2024-02-08T11:38:00Z,285.0721
2024-02-08T11:38:10Z,285.2333
2024-02-08T11:38:20Z,284.907
2024-02-08T11:38:30Z,286.344
2024-02-08T11:38:40Z,287.8081
2024-02-08T11:38:50Z,284.8018
2024-02-08T11:39:00Z,285.3478
2024-02-08T11:39:10Z,290.3526
2024-02-08T11:39:20Z,289.9225
