Date,CO2
2024-10-25T13:25:10Z,365.64864
2024-10-25T13:25:20Z,380.8959
2024-10-25T13:25:30Z,380.5152
2024-10-25T13:25:40Z,380.93706
2024-10-25T13:25:50Z,395.6697
2024-10-25T13:26:00Z,395.74074
2024-10-25T13:26:10Z,396.0585
2024-10-25T13:26:20Z,395.67834
2024-10-25T13:26:30Z,411.09324
2024-10-25T13:26:40Z,411.08124
2024-10-25T13:26:50Z,410.74962
2024-10-25T13:27:00Z,411.16344
2024-10-25T13:27:10Z,410.83272
2024-10-25T13:27:20Z,410.82264
2024-10-25T13:27:30Z,411.13392
2024-10-25T13:27:40Z,410.75352
2024-10-25T13:27:50Z,411.07944
2024-10-25T13:28:00Z,426.52698
2024-10-25T13:28:10Z,426.29652
2024-10-25T13:28:20Z,426.63738
2024-10-25T13:28:30Z,426.35832
2024-10-25T13:28:40Z,426.3384
2024-10-25T13:28:50Z,426.66678
2024-10-25T13:29:00Z,426.24924
2024-10-25T13:29:10Z,426.58362
2024-10-25T13:29:20Z,426.42684
2024-10-25T13:29:30Z,426.20436
2024-10-25T13:29:40Z,426.58176
2024-10-25T13:29:50Z,426.24426
2024-10-25T13:30:00Z,426.48804
2024-10-25T13:30:10Z,426.6219
2024-10-25T13:30:20Z,426.22236
2024-10-25T13:30:30Z,426.6402
2024-10-25T13:30:40Z,426.28416
2024-10-25T13:30:50Z,441.4224
2024-10-25T13:31:00Z,441.7083
2024-10-25T13:31:10Z,441.3381
2024-10-25T13:31:20Z,441.71724
2024-10-25T13:31:30Z,441.37548
2024-10-25T13:31:40Z,441.31356
2024-10-25T13:31:50Z,441.68886
2024-10-25T13:32:00Z,441.26616
2024-10-25T13:32:10Z,441.67272
2024-10-25T13:32:20Z,441.47388
2024-10-25T13:32:30Z,441.22854
2024-10-25T13:32:40Z,441.70206
2024-10-25T13:32:50Z,441.2658
2024-10-25T13:33:00Z,441.54864
2024-10-25T13:33:10Z,441.5238
2024-10-25T13:33:20Z,456.31272
2024-10-25T13:33:30Z,456.6927
2024-10-25T13:33:40Z,456.24624
2024-10-25T13:33:50Z,456.44796
2024-10-25T13:34:00Z,456.66006
2024-10-25T13:34:10Z,456.1797
2024-10-25T13:34:20Z,456.62532
2024-10-25T13:34:30Z,456.39822
2024-10-25T13:34:40Z,456.22848
2024-10-25T13:34:50Z,456.67494
2024-10-25T13:35:00Z,456.27318
2024-10-25T13:35:10Z,456.48804
2024-10-25T13:35:20Z,456.61152
2024-10-25T13:35:30Z,456.2685
2024-10-25T13:35:40Z,456.6618
2024-10-25T13:35:50Z,456.29262
2024-10-25T13:36:00Z,456.37836
