Date,CO2
2024-11-22T13:25:10Z,2014.61328
2024-11-22T13:25:20Z,2103.34248
2024-11-22T13:25:30Z,2103.31152
2024-11-22T13:25:40Z,2196.5148
2024-11-22T13:25:50Z,2194.1892
2024-11-22T13:26:00Z,2194.4502
2024-11-22T13:26:10Z,2196.7866
2024-11-22T13:26:20Z,2285.20692
2024-11-22T13:26:30Z,2286.5796
2024-11-22T13:26:40Z,2287.78452
2024-11-22T13:26:50Z,2285.14068
2024-11-22T13:27:00Z,2286.43524
2024-11-22T13:27:10Z,2377.01988
2024-11-22T13:27:20Z,2375.127
2024-11-22T13:27:30Z,2377.61964
2024-11-22T13:27:40Z,2376.07704
2024-11-22T13:27:50Z,2374.83288
2024-11-22T13:28:00Z,2377.42884
2024-11-22T13:28:10Z,2375.11512
2024-11-22T13:28:20Z,2375.33904
2024-11-22T13:28:30Z,2467.80864
2024-11-22T13:28:40Z,2465.94996
2024-11-22T13:28:50Z,2467.18044
2024-11-22T13:29:00Z,2468.02788
2024-11-22T13:29:10Z,2465.75448
2024-11-22T13:29:20Z,2468.00988
2024-11-22T13:29:30Z,2467.35828
2024-11-22T13:29:40Z,2556.25236
2024-11-22T13:29:50Z,2558.90988
2024-11-22T13:30:00Z,2557.09872
2024-11-22T13:30:10Z,2556.71712
2024-11-22T13:30:20Z,2649.89196
2024-11-22T13:30:30Z,2647.3086
2024-11-22T13:30:40Z,2648.51208
2024-11-22T13:30:50Z,2649.8394
2024-11-22T13:31:00Z,2647.56852
2024-11-22T13:31:10Z,2649.60396
2024-11-22T13:31:20Z,2649.00636
2024-11-22T13:31:30Z,2647.14192
2024-11-22T13:31:40Z,2649.52872
2024-11-22T13:31:50Z,2739.04668
2024-11-22T13:32:00Z,2738.58192
2024-11-22T13:32:10Z,2740.64256
2024-11-22T13:32:20Z,2738.03976
2024-11-22T13:32:30Z,2739.6072
2024-11-22T13:32:40Z,2740.56084
2024-11-22T13:32:50Z,2737.97496
2024-11-22T13:33:00Z,2740.3128
2024-11-22T13:33:10Z,2739.66732
2024-11-22T13:33:20Z,2737.97748
2024-11-22T13:33:30Z,2740.48452
2024-11-22T13:33:40Z,2738.0322
2024-11-22T13:33:50Z,2739.08844
2024-11-22T13:34:00Z,2740.34304
2024-11-22T13:34:10Z,2737.97928
2024-11-22T13:34:20Z,2740.26996
2024-11-22T13:34:30Z,2830.437
2024-11-22T13:34:40Z,2828.75112
2024-11-22T13:34:50Z,2831.30748
2024-11-22T13:35:00Z,2829.0132
2024-11-22T13:35:10Z,2829.56796
2024-11-22T13:35:20Z,2831.44392
2024-11-22T13:35:30Z,2828.87784
2024-11-22T13:35:40Z,2830.67352
2024-11-22T13:35:50Z,2831.16636
2024-11-22T13:36:00Z,2828.9142
2024-11-22T13:36:10Z,2831.19228
2024-11-22T13:36:20Z,2830.06008
2024-11-22T13:36:30Z,2829.26268
2024-11-22T13:36:40Z,2831.35284
