Date,CO2
2024-02-09T12:19:00Z,17.8215
2024-02-09T12:19:10Z,19.7118
2024-02-09T12:19:20Z,21.60808
2024-02-09T12:19:30Z,23.50302
2024-02-09T12:19:40Z,25.38385
2024-02-09T12:19:50Z,27.25056
2024-02-09T12:20:00Z,29.09719
2024-02-09T12:20:10Z,30.84731
2024-02-09T12:20:20Z,32.58063
2024-02-09T12:20:30Z,34.27868
2024-02-09T12:20:40Z,35.97803
2024-02-09T12:20:50Z,37.68098
2024-02-09T12:21:00Z,39.36876
2024-02-09T12:21:20Z,42.67267
2024-02-09T12:21:30Z,44.35082
2024-02-09T12:21:40Z,46.0339
2024-02-09T12:21:50Z,47.7153
2024-02-09T12:22:00Z,49.37659
2024-02-09T12:22:10Z,51.00503
2024-02-09T12:22:20Z,52.51006
2024-02-09T12:22:30Z,54.07998
2024-02-09T12:22:40Z,55.64825
2024-02-09T12:22:50Z,57.21237
2024-02-09T12:23:00Z,58.7777
2024-02-09T12:23:10Z,60.3299
2024-02-09T12:23:20Z,61.78595
2024-02-09T12:23:30Z,63.33432
2024-02-09T12:23:40Z,64.94149
2024-02-09T12:23:50Z,66.4993
2024-02-09T12:24:00Z,68.00325
2024-02-09T12:24:10Z,69.45218
2024-02-09T12:24:30Z,72.20475
2024-02-09T12:24:40Z,73.61316
2024-02-09T12:24:50Z,75.02052
2024-02-09T12:25:00Z,76.42735
2024-02-09T12:25:10Z,77.81663
2024-02-09T12:25:20Z,79.18692
2024-02-09T12:25:30Z,80.42699
2024-02-09T12:25:40Z,81.75422
2024-02-09T12:25:50Z,83.10805
2024-02-09T12:26:00Z,84.45548
2024-02-09T12:26:10Z,85.78396
2024-02-09T12:26:20Z,87.11452
2024-02-09T12:26:30Z,88.32533
2024-02-09T12:26:40Z,89.59102
2024-02-09T12:26:50Z,90.90336
2024-02-09T12:27:00Z,92.20813
2024-02-09T12:27:10Z,93.49526
2024-02-09T12:27:20Z,94.76631
2024-02-09T12:27:30Z,95.95124
2024-02-09T12:27:40Z,97.13265
2024-02-09T12:27:50Z,98.38144
2024-02-09T12:28:00Z,99.63271
2024-02-09T12:28:10Z,100.9032
2024-02-09T12:28:20Z,102.2019
2024-02-09T12:28:40Z,104.5668
2024-02-09T12:28:50Z,105.7725
2024-02-09T12:29:00Z,106.9875
2024-02-09T12:29:10Z,108.1958
2024-02-09T12:29:20Z,109.3946
2024-02-09T12:29:30Z,110.5865
2024-02-09T12:29:40Z,111.6553
2024-02-09T12:29:50Z,112.8
2024-02-09T12:30:00Z,113.9881
2024-02-09T12:30:10Z,115.1804
2024-02-09T12:30:20Z,116.3639
2024-02-09T12:30:30Z,117.5421
2024-02-09T12:30:40Z,118.5899
2024-02-09T12:30:50Z,119.6778
2024-02-09T12:31:00Z,120.8443
2024-02-09T12:31:10Z,122.0153
2024-02-09T12:31:20Z,123.1631
2024-02-09T12:31:30Z,124.3046
2024-02-09T12:31:50Z,126.4107
2024-02-09T12:32:00Z,127.5436
2024-02-09T12:32:10Z,128.6715
2024-02-09T12:32:20Z,129.7902
2024-02-09T12:32:30Z,130.8973
2024-02-09T12:32:40Z,132.0156
2024-02-09T12:32:50Z,132.9618
2024-02-09T12:33:00Z,134.0414
2024-02-09T12:33:10Z,135.145
2024-02-09T12:33:20Z,136.234
2024-02-09T12:33:30Z,137.2919
2024-02-09T12:33:40Z,138.3468
2024-02-09T12:33:50Z,139.2689
2024-02-09T12:34:00Z,140.2581
2024-02-09T12:34:10Z,141.3147
2024-02-09T12:34:20Z,142.3811
2024-02-09T12:34:30Z,143.4438
2024-02-09T12:34:40Z,144.4894
2024-02-09T12:35:00Z,146.4029
2024-02-09T12:35:10Z,147.4438
2024-02-09T12:35:20Z,148.5017
2024-02-09T12:35:30Z,149.5544
2024-02-09T12:35:40Z,150.6016
2024-02-09T12:35:50Z,151.6539
2024-02-09T12:36:00Z,152.5083
2024-02-09T12:36:10Z,153.5307
2024-02-09T12:36:20Z,154.6006
2024-02-09T12:36:30Z,155.7548
2024-02-09T12:36:40Z,156.8738
2024-02-09T12:36:50Z,157.9563
2024-02-09T12:37:00Z,158.8438
2024-02-09T12:37:10Z,159.8976
2024-02-09T12:37:20Z,161.0445
2024-02-09T12:37:30Z,162.1703
2024-02-09T12:37:40Z,163.2528
2024-02-09T12:37:50Z,164.2982
2024-02-09T12:38:00Z,165.1998
2024-02-09T12:38:10Z,166.1354
2024-02-09T12:38:20Z,167.1141
