Date,CO2
2024-08-01T09:39:30Z,152.9137
2024-08-01T09:39:40Z,161.5393
2024-08-01T09:39:50Z,166.577
2024-08-01T09:40:00Z,165.4678
2024-08-01T09:40:10Z,165.736
2024-08-01T09:40:20Z,171.8003
2024-08-01T09:40:30Z,170.8424
2024-08-01T09:40:40Z,170.5087
2024-08-01T09:40:50Z,175.9237
2024-08-01T09:41:00Z,179.1077
2024-08-01T09:41:10Z,177.9919
2024-08-01T09:41:20Z,180.9654
2024-08-01T09:41:30Z,184.2444
2024-08-01T09:41:40Z,181.0322
2024-08-01T09:41:50Z,180.5489
2024-08-01T09:42:00Z,186.734
2024-08-01T09:42:10Z,188.5584
2024-08-01T09:42:20Z,185.4202
2024-08-01T09:42:30Z,191.3483
2024-08-01T09:42:40Z,191.6085
2024-08-01T09:42:50Z,190.436
2024-08-01T09:43:00Z,191.2103
2024-08-01T09:43:10Z,196.741
2024-08-01T09:43:20Z,193.0545
2024-08-01T09:43:30Z,193.0453
2024-08-01T09:43:40Z,196.7513
2024-08-01T09:43:50Z,195.5279
2024-08-01T09:44:00Z,192.9865
2024-08-01T09:44:10Z,199.169
2024-08-01T09:44:20Z,198.9692
2024-08-01T09:44:30Z,197.9421
2024-08-01T09:44:40Z,199.9584
2024-08-01T09:44:50Z,204.1618
2024-08-01T09:45:00Z,200.488
2024-08-01T09:45:10Z,200.7818
2024-08-01T09:45:20Z,206.788
2024-08-01T09:45:30Z,203.9309
2024-08-01T09:45:40Z,203.0992
2024-08-01T09:45:50Z,206.8135
2024-08-01T09:46:00Z,206.1038
2024-08-01T09:46:10Z,205.4766
2024-08-01T09:46:20Z,211.5047
2024-08-01T09:46:30Z,211.6483
2024-08-01T09:46:40Z,207.9579
2024-08-01T09:46:50Z,211.574
2024-08-01T09:47:00Z,214.1549
2024-08-01T09:47:10Z,212.9924
2024-08-01T09:47:20Z,213.1621
2024-08-01T09:47:30Z,216.788
2024-08-01T09:47:40Z,214.9263
2024-08-01T09:47:50Z,215.5385
2024-08-01T09:48:00Z,219.1971
2024-08-01T09:48:10Z,218.8683
2024-08-01T09:48:20Z,215.5034
2024-08-01T09:48:30Z,220.5039
2024-08-01T09:48:40Z,221.7198
2024-08-01T09:48:50Z,217.9696
2024-08-01T09:49:00Z,218.4297
2024-08-01T09:49:10Z,221.7088
2024-08-01T09:49:20Z,218.8844
2024-08-01T09:49:30Z,218.0478
2024-08-01T09:49:40Z,221.7644
2024-08-01T09:49:50Z,221.2953
2024-08-01T09:50:00Z,218.0176
2024-08-01T09:50:10Z,223.2435
2024-08-01T09:50:20Z,224.1734
2024-08-01T09:50:30Z,223.0143
2024-08-01T09:50:40Z,225.9453
2024-08-01T09:50:50Z,229.2936
2024-08-01T09:51:00Z,226.1775
2024-08-01T09:51:10Z,225.5855
2024-08-01T09:51:20Z,229.2
2024-08-01T09:51:30Z,231.0853
2024-08-01T09:51:40Z,227.9445
2024-08-01T09:51:50Z,231.4137
2024-08-01T09:52:00Z,231.5878
2024-08-01T09:52:10Z,230.4708
2024-08-01T09:52:20Z,233.7673
2024-08-01T09:52:30Z,239.2641
2024-08-01T09:52:40Z,235.7261
2024-08-01T09:52:50Z,235.6273
2024-08-01T09:53:00Z,239.2912
2024-08-01T09:53:10Z,238.4253
2024-08-01T09:53:20Z,235.5102
2024-08-01T09:53:30Z,238.8369
2024-08-01T09:53:40Z,241.7322
2024-08-01T09:53:50Z,238.0189
2024-08-01T09:54:00Z,238.7442
2024-08-01T09:54:10Z,241.7682
2024-08-01T09:54:20Z,241.1227
2024-08-01T09:54:30Z,240.5689
2024-08-01T09:54:40Z,244.3275
2024-08-01T09:54:50Z,243.7674
2024-08-01T09:55:00Z,243.1067
2024-08-01T09:55:10Z,245.7271
2024-08-01T09:55:20Z,249.214
2024-08-01T09:55:30Z,245.5476
2024-08-01T09:55:40Z,245.9101
2024-08-01T09:55:50Z,249.3277
2024-08-01T09:56:00Z,249.3741
2024-08-01T09:56:10Z,250.6085
2024-08-01T09:56:20Z,254.3054
2024-08-01T09:56:30Z,254.0493
2024-08-01T09:56:40Z,250.5096
2024-08-01T09:56:50Z,254.8915
2024-08-01T09:57:00Z,256.7661
2024-08-01T09:57:10Z,255.5898
2024-08-01T09:57:20Z,255.7348
2024-08-01T09:57:30Z,261.8518
2024-08-01T09:57:40Z,260.663
2024-08-01T09:57:50Z,258.0555
2024-08-01T09:58:00Z,261.8283
2024-08-01T09:58:10Z,264.141
2024-08-01T09:58:20Z,260.5801
2024-08-01T09:58:30Z,264.0591
2024-08-01T09:58:40Z,266.857
2024-08-01T09:58:50Z,265.7011
2024-08-01T09:59:00Z,265.7139
2024-08-01T09:59:10Z,271.8105
2024-08-01T09:59:20Z,270.8174
2024-08-01T09:59:30Z,268.0882
2024-08-01T09:59:40Z,271.3532
2024-08-01T09:59:50Z,271.4619
2024-08-01T10:00:00Z,270.5714
