Date,CO2
2024-07-29T11:12:50Z,190.8975
2024-07-29T11:13:00Z,199.2103
2024-07-29T11:13:10Z,201.6708
2024-07-29T11:13:20Z,205.8719
2024-07-29T11:13:30Z,214.3282
2024-07-29T11:13:40Z,223.7494
2024-07-29T11:13:50Z,232.1497
2024-07-29T11:14:00Z,257.8804
2024-07-29T11:14:10Z,274.0023
2024-07-29T11:14:20Z,290.0315
2024-07-29T11:14:30Z,316.2248
2024-07-29T11:14:40Z,331.9064
2024-07-29T11:14:50Z,338.2479
2024-07-29T11:15:00Z,345.4281
2024-07-29T11:15:10Z,364.361
2024-07-29T11:15:20Z,380.9401
2024-07-29T11:15:30Z,387.4203
2024-07-29T11:15:40Z,401.012
2024-07-29T11:15:50Z,414.6597
2024-07-29T11:16:00Z,422.395
2024-07-29T11:16:10Z,440.3694
2024-07-29T11:16:20Z,459.8337
2024-07-29T11:16:30Z,470.6945
2024-07-29T11:16:40Z,477.6559
2024-07-29T11:16:50Z,494.3942
2024-07-29T11:17:00Z,512.3433
2024-07-29T11:17:10Z,515.3153
2024-07-29T11:17:20Z,520.5497
2024-07-29T11:17:30Z,537.6093
2024-07-29T11:17:40Z,543.8378
2024-07-29T11:17:50Z,552.9274
2024-07-29T11:18:00Z,573.7856
2024-07-29T11:18:10Z,586.7853
2024-07-29T11:18:20Z,587.9804
2024-07-29T11:18:30Z,592.9641
2024-07-29T11:18:40Z,602.7606
2024-07-29T11:18:50Z,612.46
2024-07-29T11:19:00Z,628.0118
2024-07-29T11:19:10Z,638.4977
2024-07-29T11:19:20Z,642.7784
2024-07-29T11:19:30Z,643.8691
2024-07-29T11:19:40Z,645.5977
2024-07-29T11:19:50Z,656.4774
2024-07-29T11:20:00Z,658.0227
2024-07-29T11:20:10Z,655.631
2024-07-29T11:20:20Z,666.0432
2024-07-29T11:20:30Z,687.6105
2024-07-29T11:20:40Z,699.436
2024-07-29T11:20:50Z,703.3677
2024-07-29T11:21:00Z,710.0782
2024-07-29T11:21:10Z,714.9731
2024-07-29T11:21:20Z,710.4284
2024-07-29T11:21:30Z,710.8911
2024-07-29T11:21:40Z,714.9527
2024-07-29T11:21:50Z,727.8104
2024-07-29T11:22:00Z,743.1885
2024-07-29T11:22:10Z,765.3206
2024-07-29T11:22:20Z,775.119
2024-07-29T11:22:30Z,773.239
2024-07-29T11:22:40Z,776.1424
2024-07-29T11:22:50Z,780.0828
2024-07-29T11:23:00Z,775.4275
2024-07-29T11:23:10Z,779.6725
2024-07-29T11:23:20Z,797.5636
2024-07-29T11:23:30Z,811.8382
2024-07-29T11:23:40Z,817.9982
2024-07-29T11:23:50Z,830.895
2024-07-29T11:24:00Z,845.0845
2024-07-29T11:24:10Z,854.6968
2024-07-29T11:24:20Z,860.1957
2024-07-29T11:24:30Z,870.354
2024-07-29T11:24:40Z,872.9085
2024-07-29T11:24:50Z,894.8243
2024-07-29T11:25:00Z,915.5428
2024-07-29T11:25:10Z,925.1528
2024-07-29T11:25:20Z,925.397
2024-07-29T11:25:30Z,940.8273
2024-07-29T11:25:40Z,959.9064
2024-07-29T11:25:50Z,979.7408
2024-07-29T11:26:00Z,999.6849
2024-07-29T11:26:10Z,1024.987
2024-07-29T11:26:20Z,1032.809
2024-07-29T11:26:30Z,1031.959
2024-07-29T11:26:40Z,1050.705
2024-07-29T11:26:50Z,1064.866
2024-07-29T11:27:00Z,1061.899
2024-07-29T11:27:10Z,1059.299
2024-07-29T11:27:20Z,1069.96
2024-07-29T11:27:30Z,1074.82
2024-07-29T11:27:40Z,1080.834
2024-07-29T11:27:50Z,1089.835
2024-07-29T11:28:00Z,1094.679
2024-07-29T11:28:10Z,1098.64
2024-07-29T11:28:20Z,1107.301
