Date,CO2
2024-07-29T09:51:20Z,13.78195
2024-07-29T09:51:30Z,184.9915
2024-07-29T09:51:40Z,182.5044
2024-07-29T09:51:50Z,183.6645
2024-07-29T09:52:00Z,190.1333
2024-07-29T09:52:10Z,185.2224
2024-07-29T09:52:20Z,185.2592
2024-07-29T09:52:30Z,192.7662
2024-07-29T09:52:40Z,191.8683
2024-07-29T09:52:50Z,189.1999
2024-07-29T09:53:00Z,200.7682
2024-07-29T09:53:10Z,202.4106
2024-07-29T09:53:20Z,197.9857
2024-07-29T09:53:30Z,203.7933
2024-07-29T09:53:40Z,205.505
2024-07-29T09:53:50Z,198.6429
2024-07-29T09:54:00Z,201.2069
2024-07-29T09:54:10Z,206.094
2024-07-29T09:54:20Z,196.3193
2024-07-29T09:54:30Z,197.2009
2024-07-29T09:54:40Z,203.9172
2024-07-29T09:54:50Z,196.643
2024-07-29T09:55:00Z,192.8473
2024-07-29T09:55:10Z,201.7435
2024-07-29T09:55:20Z,201.0656
2024-07-29T09:55:30Z,199.5268
2024-07-29T09:55:40Z,206.1115
2024-07-29T09:55:50Z,207.5928
2024-07-29T09:56:00Z,201.4611
2024-07-29T08:56:10Z,211.5885
2024-07-29T08:56:20Z,202.049
2024-07-29T08:56:30Z,202.3138
2024-07-29T08:56:40Z,206.7734
2024-07-29T08:56:50Z,204.1109
2024-07-29T08:57:00Z,202.0457
2024-07-29T08:57:10Z,206.6693
2024-07-29T08:57:20Z,206.3962
2024-07-29T08:57:30Z,204.3988
2024-07-29T08:57:40Z,206.9079
2024-07-29T08:57:50Z,209.137
2024-07-29T08:58:00Z,204.4012
2024-07-29T08:58:10Z,207.2868
2024-07-29T08:58:20Z,211.6015
2024-07-29T08:58:30Z,212.0799
2024-07-29T08:58:40Z,209.3752
2024-07-29T08:58:50Z,219.1473
2024-07-29T08:59:00Z,221.4584
2024-07-29T08:59:10Z,216.9543
2024-07-29T08:59:20Z,220.071
2024-07-29T08:59:30Z,224.1274
2024-07-29T08:59:40Z,223.9096
2024-07-29T08:59:50Z,221.9965
2024-07-29T09:00:00Z,226.5293
2024-07-29T09:00:10Z,226.4775
2024-07-29T09:00:20Z,224.4511
2024-07-29T09:00:30Z,224.7701
