Date,CO2
2024-07-11T13:09:10Z,11.57285
2024-07-11T13:09:20Z,7.063054
2024-07-11T13:09:30Z,7.508064
2024-07-11T13:09:40Z,11.65107
2024-07-11T13:09:50Z,10.37819
2024-07-11T13:10:00Z,7.061147
2024-07-11T13:10:10Z,10.73432
2024-07-11T13:10:20Z,11.31479
2024-07-11T13:10:30Z,7.044343
2024-07-11T13:10:40Z,7.613995
2024-07-11T13:10:50Z,11.32245
2024-07-11T13:11:00Z,10.52737
2024-07-11T13:11:10Z,7.387643
2024-07-11T13:11:20Z,10.85186
2024-07-11T13:11:30Z,11.24708
2024-07-11T13:11:40Z,7.427473
2024-07-11T13:11:50Z,7.688757
2024-07-11T13:12:00Z,11.37833
2024-07-11T13:12:10Z,9.903614
2024-07-11T13:12:20Z,7.469297
2024-07-11T13:12:30Z,11.28092
2024-07-11T13:12:40Z,11.51441
2024-07-11T13:12:50Z,7.435001
2024-07-11T13:13:00Z,7.881728
2024-07-11T13:13:10Z,11.7047
2024-07-11T13:13:20Z,4906.15
2024-07-11T13:13:30Z,4818.518
2024-07-11T13:13:40Z,4746.988
2024-07-11T13:13:50Z,4689.214
2024-07-11T13:14:00Z,4630.448
2024-07-11T13:14:10Z,4604.703
2024-07-11T13:14:20Z,4559.259
2024-07-11T13:14:30Z,4502.661
2024-07-11T13:14:40Z,4424.691
2024-07-11T13:14:50Z,4353.722
2024-07-11T13:15:00Z,4278.042
2024-07-11T13:15:10Z,4230.002
2024-07-11T13:15:20Z,4156.014
2024-07-11T13:15:30Z,4093.254
2024-07-11T13:15:40Z,4068.552
2024-07-11T13:15:50Z,4036.969
2024-07-11T13:16:00Z,4003.005
2024-07-11T13:16:10Z,3958.906
2024-07-11T13:16:20Z,3873.177
2024-07-11T13:16:30Z,3764.802
2024-07-11T13:16:40Z,3656.409
2024-07-11T13:16:50Z,3569.873
2024-07-11T13:17:00Z,3535.379
2024-07-11T13:17:10Z,3496.444
2024-07-11T13:17:20Z,3433.899
2024-07-11T13:17:30Z,3363.424
2024-07-11T13:17:40Z,3313.815
2024-07-11T13:17:50Z,3248.742
2024-07-11T13:18:00Z,3211.653
2024-07-11T13:18:10Z,3178.128
2024-07-11T13:18:20Z,3145.043
2024-07-11T13:18:30Z,3106.248
2024-07-11T13:18:40Z,3014.97
2024-07-11T13:18:50Z,2942.279
2024-07-11T13:19:00Z,2893.007
2024-07-11T13:19:10Z,2852.944
2024-07-11T13:19:20Z,2829.476
2024-07-11T13:19:30Z,2805.893
2024-07-11T13:19:40Z,2778.538
2024-07-11T13:19:50Z,2747.264
2024-07-11T13:20:00Z,2719.503
2024-07-11T13:20:10Z,2674.843
2024-07-11T13:20:20Z,2637.425
2024-07-11T13:20:30Z,2616.562
2024-07-11T13:20:40Z,2568.061
2024-07-11T13:20:50Z,2531.674
2024-07-11T13:21:00Z,2503.635
2024-07-11T13:21:10Z,2463.059
2024-07-11T13:21:20Z,2436.384
2024-07-11T13:21:30Z,2399.108
2024-07-11T13:21:40Z,2350.528
2024-07-11T13:21:50Z,2291.143
2024-07-11T13:22:00Z,2266.533
2024-07-11T13:22:10Z,2219.679
2024-07-11T13:22:20Z,2173.996
2024-07-11T13:22:30Z,2128.758
2024-07-11T13:22:40Z,2107.546
2024-07-11T13:53:20Z,6.863467
2024-07-11T13:53:30Z,441.6097
2024-07-11T13:53:40Z,445.3418
2024-07-11T13:53:50Z,438.9298
2024-07-11T13:54:00Z,413.879
2024-07-11T13:54:10Z,406.811
2024-07-11T13:54:20Z,130.0043
