Date,CO2
2024-07-29T14:49:20Z,171.4131
2024-07-29T14:49:30Z,166.4365
2024-07-29T14:49:40Z,167.3767
2024-07-29T14:49:50Z,164.5827
2024-07-29T14:50:00Z,163.3749
2024-07-29T14:50:10Z,167.2951
2024-07-29T14:50:20Z,169.0901
2024-07-29T14:50:30Z,165.7794
2024-07-29T14:50:40Z,169.6732
2024-07-29T14:50:50Z,169.6287
2024-07-29T14:51:00Z,168.3047
2024-07-29T14:51:10Z,169.4729
2024-07-29T14:51:20Z,172.2754
2024-07-29T14:51:30Z,170.7158
2024-07-29T14:51:40Z,176.0191
2024-07-29T14:51:50Z,182.2992
2024-07-29T14:52:00Z,180.841
2024-07-29T14:52:10Z,180.8011
2024-07-29T14:52:20Z,187.195
2024-07-29T14:52:30Z,189.6443
2024-07-29T14:52:40Z,185.7003
2024-07-29T14:52:50Z,189.3039
2024-07-29T14:53:00Z,192.2009
2024-07-29T14:53:10Z,188.577
2024-07-29T14:53:20Z,188.3042
2024-07-29T14:53:30Z,194.7831
2024-07-29T14:53:40Z,194.0687
2024-07-29T14:53:50Z,190.7411
2024-07-29T14:54:00Z,196.424
2024-07-29T14:54:10Z,199.6791
2024-07-29T14:54:20Z,198.2607
2024-07-29T14:54:30Z,201.2285
2024-07-29T14:54:40Z,204.8417
2024-07-29T14:54:50Z,202.3955
2024-07-29T14:55:00Z,205.8859
2024-07-29T14:55:10Z,212.299
2024-07-29T14:55:20Z,212.0647
2024-07-29T14:55:30Z,210.7553
2024-07-29T14:55:40Z,212.0113
2024-07-29T14:55:50Z,214.7361
2024-07-29T14:56:00Z,211.0431
2024-07-29T14:56:10Z,213.3248
2024-07-29T14:56:20Z,217.3055
2024-07-29T14:56:30Z,219.3475
2024-07-29T14:56:40Z,220.7674
2024-07-29T14:56:50Z,225.4277
2024-07-29T14:57:00Z,227.1949
2024-07-29T14:57:10Z,225.9376
2024-07-29T14:57:20Z,225.8894
2024-07-29T14:57:30Z,232.3203
2024-07-29T14:57:40Z,231.9133
2024-07-29T14:57:50Z,228.299
2024-07-29T14:58:00Z,231.9883
2024-07-29T14:58:10Z,234.8139
2024-07-29T14:58:20Z,231.6666
2024-07-29T14:58:30Z,230.8453
2024-07-29T14:58:40Z,237.2408
2024-07-29T14:58:50Z,237.0865
2024-07-29T14:59:00Z,233.2762
2024-07-29T14:59:10Z,236.1346
2024-07-29T14:59:20Z,244.857
2024-07-29T14:59:30Z,243.6039
2024-07-29T14:59:40Z,243.3751
2024-07-29T14:59:50Z,246.7027
2024-07-29T15:00:00Z,249.8752
2024-07-29T15:00:10Z,245.8327
2024-07-29T15:00:20Z,246.1734
2024-07-29T15:00:30Z,252.3457
2024-07-29T15:00:40Z,253.8595
2024-07-29T15:00:50Z,250.8413
2024-07-29T15:01:00Z,254.3249
2024-07-29T15:01:10Z,256.5092
2024-07-29T15:01:20Z,255.6646
2024-07-29T15:01:30Z,256.3272
2024-07-29T15:01:40Z,259.893
2024-07-29T15:01:50Z,260.5658
2024-07-29T15:02:00Z,260.8386
2024-07-29T15:02:10Z,267.3641
2024-07-29T15:02:20Z,267.1806
2024-07-29T15:02:30Z,265.9475
2024-07-29T15:02:40Z,269.0117
2024-07-29T15:02:50Z,272.3747
2024-07-29T15:03:00Z,272.0369
2024-07-29T15:03:10Z,270.906
2024-07-29T15:03:20Z,277.3347
2024-07-29T15:03:30Z,277.1196
2024-07-29T15:03:40Z,270.8843
2024-07-29T15:03:50Z,274.1014
2024-07-29T15:04:00Z,277.3802
2024-07-29T15:04:10Z,274.4224
2024-07-29T15:04:20Z,275.9594
2024-07-29T15:04:30Z,279.9203
2024-07-29T15:04:40Z,282.201
2024-07-29T15:04:50Z,278.3264
2024-07-29T15:05:00Z,279.4866
2024-07-29T15:05:10Z,282.3479
2024-07-29T15:05:20Z,281.3425
2024-07-29T15:05:30Z,280.9972
2024-07-29T15:05:40Z,287.4918
2024-07-29T15:05:50Z,287.0102
2024-07-29T15:06:00Z,285.9629
2024-07-29T15:06:10Z,293.2053
2024-07-29T15:06:20Z,297.3896
2024-07-29T15:06:30Z,296.0233
2024-07-29T15:06:40Z,296.1982
2024-07-29T15:06:50Z,302.5049
2024-07-29T15:07:00Z,303.8009
2024-07-29T15:07:10Z,301.0466
2024-07-29T15:07:20Z,304.7511
2024-07-29T15:07:30Z,307.4069
2024-07-29T15:07:40Z,308.4622
2024-07-29T15:07:50Z,311.6044
2024-07-29T15:08:00Z,317.4398
2024-07-29T15:08:10Z,314.8996
2024-07-29T15:08:20Z,313.5275
2024-07-29T15:08:30Z,320.0392
2024-07-29T15:08:40Z,319.8081
2024-07-29T15:08:50Z,318.5026
2024-07-29T15:09:00Z,319.8594
2024-07-29T15:09:10Z,322.462
2024-07-29T15:09:20Z,318.7352
