Date,CO2
2024-07-29T12:41:30Z,158.8942
2024-07-29T12:41:40Z,164.7464
2024-07-29T12:41:50Z,166.5242
2024-07-29T12:42:00Z,170.8273
2024-07-29T12:42:10Z,182.2722
2024-07-29T12:42:20Z,186.5024
2024-07-29T12:42:30Z,195.7899
2024-07-29T12:42:40Z,206.7901
2024-07-29T12:42:50Z,214.7396
2024-07-29T12:43:00Z,218.3137
2024-07-29T12:43:10Z,231.2397
2024-07-29T12:43:20Z,244.8932
2024-07-29T12:43:30Z,253.4413
2024-07-29T12:43:40Z,261.0557
2024-07-29T12:43:50Z,274.8584
2024-07-29T12:44:00Z,281.2161
2024-07-29T12:44:10Z,283.4351
2024-07-29T12:44:20Z,294.9434
2024-07-29T12:44:30Z,299.7539
2024-07-29T12:44:40Z,300.9808
2024-07-29T12:44:50Z,307.1835
2024-07-29T12:45:00Z,319.9567
2024-07-29T12:45:10Z,323.5141
2024-07-29T12:45:20Z,328.7845
2024-07-29T12:45:30Z,337.5088
2024-07-29T12:45:40Z,341.4199
2024-07-29T12:45:50Z,343.4815
2024-07-29T12:46:00Z,351.7471
2024-07-29T12:46:10Z,362.4705
2024-07-29T12:46:20Z,366.0587
2024-07-29T12:46:30Z,373.9355
2024-07-29T12:46:40Z,385.0338
2024-07-29T12:46:50Z,388.1458
2024-07-29T12:47:00Z,393.5975
2024-07-29T12:47:10Z,407.7139
2024-07-29T12:47:20Z,399.9052
2024-07-29T12:47:30Z,393.6323
2024-07-29T12:47:40Z,402.2563
2024-07-29T12:47:50Z,416.9045
2024-07-29T12:48:00Z,421.3742
2024-07-29T12:48:10Z,426.2312
2024-07-29T12:48:20Z,437.6667
2024-07-29T12:48:30Z,442.0658
2024-07-29T12:48:40Z,443.7738
2024-07-29T12:48:50Z,451.707
2024-07-29T12:49:00Z,462.7695
2024-07-29T12:49:10Z,466.3291
2024-07-29T12:49:20Z,476.7374
2024-07-29T12:49:30Z,490.3896
2024-07-29T12:49:40Z,490.7799
2024-07-29T12:49:50Z,491.3395
2024-07-29T12:50:00Z,497.8661
2024-07-29T12:50:10Z,504.2081
2024-07-29T12:50:20Z,508.6045
2024-07-29T12:50:30Z,520.3385
2024-07-29T12:50:40Z,532.8865
2024-07-29T12:50:50Z,536.5057
2024-07-29T12:51:00Z,539.1514
2024-07-29T12:51:10Z,547.972
2024-07-29T12:51:20Z,549.2542
2024-07-29T12:51:30Z,546.5002
2024-07-29T12:51:40Z,535.174
2024-07-29T12:51:50Z,530.437
2024-07-29T12:52:00Z,528.924
2024-07-29T12:52:10Z,544.5216
2024-07-29T12:52:20Z,557.8783
2024-07-29T12:52:30Z,567.801
2024-07-29T12:52:40Z,571.3683
2024-07-29T12:52:50Z,582.9999
2024-07-29T12:53:00Z,590.2844
2024-07-29T12:53:10Z,591.533
2024-07-29T12:53:20Z,600.1878
2024-07-29T12:53:30Z,610.6174
2024-07-29T12:53:40Z,614.6202
2024-07-29T12:53:50Z,616.757
2024-07-29T12:54:00Z,625.6333
2024-07-29T12:54:10Z,630.3311
2024-07-29T12:54:20Z,631.6953
2024-07-29T12:54:30Z,643.6416
2024-07-29T12:54:40Z,653.2217
2024-07-29T12:54:50Z,655.5037
2024-07-29T12:55:00Z,661.9211
2024-07-29T12:55:10Z,668.2546
2024-07-29T12:55:20Z,670.1306
2024-07-29T12:55:30Z,671.8315
2024-07-29T12:55:40Z,676.9215
2024-07-29T12:55:50Z,685.7612
2024-07-29T12:56:00Z,684.2899
2024-07-29T12:56:10Z,689.6644
2024-07-29T12:56:20Z,698.33
2024-07-29T12:56:30Z,702.1224
2024-07-29T12:56:40Z,709.3502
2024-07-29T12:56:50Z,720.6253
2024-07-29T12:57:00Z,725.8242
2024-07-29T12:57:10Z,730.4492
2024-07-29T12:57:20Z,737.2427
2024-07-29T12:57:30Z,711.3108
2024-07-29T12:57:40Z,700.6743
2024-07-29T12:57:50Z,706.8834
2024-07-29T12:58:00Z,728.4665
2024-07-29T12:58:10Z,743.2173
2024-07-29T12:58:20Z,749.4451
2024-07-29T12:58:30Z,757.9551
2024-07-29T12:58:40Z,768.4228
2024-07-29T12:58:50Z,770.186
2024-07-29T12:59:00Z,774.6642
2024-07-29T12:59:10Z,778.485
2024-07-29T12:59:20Z,783.2061
2024-07-29T12:59:30Z,784.5953
2024-07-29T12:59:40Z,791.011
2024-07-29T12:59:50Z,801.0167
2024-07-29T13:00:00Z,804.7394
2024-07-29T13:00:10Z,754.6515
2024-07-29T13:00:20Z,715.8721
2024-07-29T13:00:30Z,717.8961
2024-07-29T13:00:40Z,749.4286
2024-07-29T13:00:50Z,779.3957
2024-07-29T13:01:00Z,791.0197
2024-07-29T13:01:10Z,789.6688
2024-07-29T13:01:20Z,789.8145
2024-07-29T13:01:30Z,796.0684
2024-07-29T13:01:40Z,794.9028
2024-07-29T13:01:50Z,794.5589
2024-07-29T13:02:00Z,800.6329
2024-07-29T13:02:10Z,806.086
2024-07-29T13:02:20Z,784.7325
2024-07-29T13:02:30Z,759.967
2024-07-29T13:02:40Z,760.9996
2024-07-29T13:02:50Z,760.8788
2024-07-29T13:03:00Z,774.6859
2024-07-29T13:03:10Z,796.0303
2024-07-29T13:03:20Z,803.2975
2024-07-29T13:03:30Z,809.683
2024-07-29T13:03:40Z,820.8303
2024-07-29T13:03:50Z,828.5995
2024-07-29T13:04:00Z,832.6188
2024-07-29T13:04:10Z,837.3509
2024-07-29T13:04:20Z,845.6144
2024-07-29T13:04:30Z,850.8591
2024-07-29T13:04:40Z,857.1912
2024-07-29T13:04:50Z,864.116
2024-07-29T13:05:00Z,871.193
2024-07-29T13:05:10Z,872.2979
2024-07-29T13:05:20Z,877.4304
2024-07-29T13:05:30Z,886.2927
2024-07-29T13:05:40Z,890.459
2024-07-29T13:05:50Z,892.3684
2024-07-29T13:06:00Z,888.2834
2024-07-29T13:06:10Z,843.6248
2024-07-29T13:06:20Z,819.6888
2024-07-29T13:06:30Z,787.6492
2024-07-29T13:06:40Z,788.5752
2024-07-29T13:06:50Z,788.9962
2024-07-29T13:07:00Z,787.1936
2024-07-29T13:07:10Z,795.9626
2024-07-29T13:07:20Z,800.8901
2024-07-29T13:07:30Z,804.75
2024-07-29T13:07:40Z,815.5148
2024-07-29T13:07:50Z,821.2012
2024-07-29T13:08:00Z,820.4446
2024-07-29T13:08:10Z,827.2746
2024-07-29T13:08:20Z,838.6818
2024-07-29T13:08:30Z,850.8607
2024-07-29T13:08:40Z,862.3074
2024-07-29T13:08:50Z,871.0964
2024-07-29T13:09:00Z,886.2844
2024-07-29T13:09:10Z,887.4824
2024-07-29T13:09:20Z,892.5638
2024-07-29T13:09:30Z,903.7714
2024-07-29T13:09:40Z,908.4207
2024-07-29T13:09:50Z,907.3926
2024-07-29T13:10:00Z,909.282
2024-07-29T13:10:10Z,913.7918
2024-07-29T13:10:20Z,914.954
2024-07-29T13:10:30Z,917.5369
2024-07-29T13:10:40Z,923.7311
2024-07-29T13:10:50Z,923.2418
2024-07-29T13:11:00Z,919.9237
2024-07-29T13:11:10Z,922.5607
2024-07-29T13:11:20Z,926.4056
2024-07-29T13:11:30Z,922.4941
2024-07-29T13:11:40Z,922.6546
2024-07-29T13:11:50Z,926.421
2024-07-29T13:12:00Z,925.3411
2024-07-29T13:12:10Z,922.4058
2024-07-29T13:12:20Z,926.034
2024-07-29T13:12:30Z,938.8241
2024-07-29T13:12:40Z,942.5233
2024-07-29T13:12:50Z,950.3106
2024-07-29T13:13:00Z,961.4639
2024-07-29T13:13:10Z,964.4657
2024-07-29T13:13:20Z,967.5825
2024-07-29T13:13:30Z,974.023
2024-07-29T13:13:40Z,958.0691
2024-07-29T13:13:50Z,925.1666
2024-07-29T13:14:00Z,920.8422
2024-07-29T13:14:10Z,926.4956
2024-07-29T13:14:20Z,928.1267
2024-07-29T13:14:30Z,937.4801
2024-07-29T13:14:40Z,941.4312
2024-07-29T13:14:50Z,951.16
2024-07-29T13:15:00Z,962.6141
2024-07-29T13:15:10Z,974.0202
2024-07-29T13:15:20Z,986.5337
2024-07-29T13:15:30Z,992.9485
2024-07-29T13:15:40Z,1002.778
2024-07-29T13:15:50Z,1014.118
2024-07-29T13:16:00Z,1018.779
2024-07-29T13:16:10Z,1020.202
2024-07-29T13:16:20Z,1027.041
2024-07-29T13:16:30Z,1034.094
2024-07-29T13:16:40Z,1035.258
2024-07-29T13:16:50Z,1037.866
2024-07-29T13:17:00Z,1049.178
2024-07-29T13:17:10Z,1053.652
2024-07-29T13:17:20Z,1055.265
2024-07-29T13:17:30Z,1060.498
2024-07-29T13:17:40Z,1061.798
2024-07-29T13:17:50Z,1057.819
2024-07-29T13:18:00Z,1058.082
2024-07-29T13:18:10Z,1064.268
2024-07-29T13:18:20Z,1065.937
2024-07-29T13:18:30Z,1065.319
2024-07-29T13:18:40Z,1073.162
2024-07-29T13:18:50Z,1076.738
2024-07-29T13:19:00Z,1077.764
2024-07-29T13:19:10Z,1083.062
2024-07-29T13:19:20Z,1094.35
2024-07-29T13:19:30Z,1098.278
2024-07-29T13:19:40Z,1097.802
