Date,CO2
2024-05-30T14:40:00Z,175.6364
2024-05-30T14:40:10Z,178.7608
2024-05-30T14:40:20Z,176.5392
2024-05-30T14:40:30Z,177.7329
2024-05-30T14:40:40Z,181.3216
2024-05-30T14:40:50Z,180.9283
2024-05-30T14:41:00Z,177.7283
2024-05-30T14:41:10Z,179.7081
2024-05-30T14:41:20Z,181.2562
2024-05-30T14:41:30Z,177.6389
2024-05-30T14:41:40Z,177.9117
2024-05-30T14:41:50Z,181.2523
2024-05-30T14:42:00Z,179.8724
2024-05-30T14:42:10Z,177.664
2024-05-30T14:42:20Z,181.2682
2024-05-30T14:42:30Z,181.1982
2024-05-30T14:42:40Z,177.627
2024-05-30T14:42:50Z,178.1891
2024-05-30T14:43:00Z,181.2538
2024-05-30T14:43:10Z,179.3764
2024-05-30T14:43:20Z,177.657
2024-05-30T14:43:30Z,183.6633
2024-05-30T14:43:40Z,183.6583
2024-05-30T14:43:50Z,180.1603
2024-05-30T14:44:00Z,180.3184
2024-05-30T14:44:10Z,183.7578
2024-05-30T14:44:20Z,183.25
2024-05-30T14:44:30Z,180.1991
2024-05-30T14:44:40Z,181.4832
2024-05-30T14:44:50Z,183.7139
2024-05-30T14:45:00Z,180.7354
2024-05-30T14:45:10Z,180.1733
2024-05-30T14:45:20Z,183.7981
2024-05-30T14:45:30Z,183.56
2024-05-30T14:45:40Z,180.1585
2024-05-30T14:45:50Z,180.6446
2024-05-30T14:46:00Z,183.7691
2024-05-30T14:46:10Z,181.5239
2024-05-30T14:46:20Z,180.1536
2024-05-30T14:46:30Z,183.6499
2024-05-30T14:46:40Z,186.2303
2024-05-30T14:46:50Z,182.6481
2024-05-30T14:47:00Z,183.1434
2024-05-30T14:47:10Z,186.3155
2024-05-30T14:47:20Z,185.1277
2024-05-30T14:47:30Z,182.713
2024-05-30T14:47:40Z,185.5676
2024-05-30T14:47:50Z,186.2482
2024-05-30T14:48:00Z,182.6529
2024-05-30T14:48:10Z,180.3234
2024-05-30T14:48:20Z,183.7623
2024-05-30T14:48:30Z,183.184
2024-05-30T14:48:40Z,180.1047
2024-05-30T14:48:50Z,182.177
2024-05-30T14:49:00Z,186.2649
2024-05-30T14:49:10Z,182.763
2024-05-30T14:49:20Z,182.8098
2024-05-30T14:49:30Z,186.3055
2024-05-30T14:49:40Z,185.715
2024-05-30T14:49:50Z,182.6647
2024-05-30T14:50:00Z,185.5464
2024-05-30T14:50:10Z,186.2447
2024-05-30T14:50:20Z,182.6934
2024-05-30T14:50:30Z,183.0446
2024-05-30T14:50:40Z,186.3611
2024-05-30T14:50:50Z,184.4399
2024-05-30T14:51:00Z,182.7332
2024-05-30T14:51:10Z,186.3014
2024-05-30T14:51:20Z,186.227
2024-05-30T14:51:30Z,182.637
2024-05-30T14:51:40Z,183.4822
2024-05-30T14:51:50Z,186.3716
2024-05-30T14:52:00Z,183.5638
2024-05-30T14:52:10Z,182.7528
2024-05-30T14:52:20Z,186.3056
2024-05-30T14:52:30Z,186.0607
2024-05-30T14:52:40Z,182.6215
2024-05-30T14:52:50Z,186.8244
2024-05-30T14:53:00Z,188.7268
2024-05-30T14:53:10Z,185.1562
2024-05-30T14:53:20Z,185.2859
2024-05-30T14:53:30Z,188.8084
2024-05-30T14:53:40Z,187.744
2024-05-30T14:53:50Z,185.1921
2024-05-30T14:54:00Z,188.4776
2024-05-30T14:54:10Z,188.668
2024-05-30T14:54:20Z,185.1672
2024-05-30T14:54:30Z,185.6693
2024-05-30T14:54:40Z,188.7782
2024-05-30T14:54:50Z,186.2043
2024-05-30T14:55:00Z,185.2168
2024-05-30T14:55:10Z,186.2985
2024-05-30T14:55:20Z,186.0791
2024-05-30T14:55:30Z,185.0823
2024-05-30T14:55:40Z,186.4669
2024-05-30T14:55:50Z,188.6835
2024-05-30T14:56:00Z,185.2061
2024-05-30T14:56:10Z,185.2183
2024-05-30T14:56:20Z,188.777
2024-05-30T14:56:30Z,188.0063
2024-05-30T14:56:40Z,185.1093
2024-05-30T14:56:50Z,188.4356
2024-05-30T14:57:00Z,188.6512
2024-05-30T14:57:10Z,187.6179
2024-05-30T14:57:20Z,188.2357
2024-05-30T14:57:30Z,191.2742
2024-05-30T14:57:40Z,188.1924
2024-05-30T14:57:50Z,187.7003
2024-05-30T14:58:00Z,191.223
2024-05-30T14:58:10Z,190.8386
2024-05-30T14:58:20Z,187.5886
2024-05-30T14:58:30Z,189.7577
2024-05-30T14:58:40Z,191.1545
2024-05-30T14:58:50Z,187.5952
2024-05-30T14:59:00Z,187.9048
2024-05-30T14:59:10Z,191.296
2024-05-30T14:59:20Z,192.1236
2024-05-30T14:59:30Z,190.0879
2024-05-30T14:59:40Z,191.3184
2024-05-30T14:59:50Z,191.065
2024-05-30T15:00:00Z,187.6319
2024-05-30T15:00:10Z,188.6774
2024-05-30T15:00:20Z,191.2656
2024-05-30T15:00:30Z,187.6802
2024-05-30T15:00:40Z,187.7517
2024-05-30T15:00:50Z,191.2322
2024-05-30T15:01:00Z,190.587
2024-05-30T15:01:10Z,187.6387
2024-05-30T15:01:20Z,190.7068
2024-05-30T15:01:30Z,191.1986
2024-05-30T15:01:40Z,187.5617
2024-05-30T15:01:50Z,188.1264
2024-05-30T15:02:00Z,191.1911
2024-05-30T15:02:10Z,188.7191
