Date,CO2
2024-05-30T12:23:30Z,163.7652
2024-05-30T12:23:40Z,160.3865
2024-05-30T12:23:50Z,162.7728
2024-05-30T12:24:00Z,166.2753
2024-05-30T12:24:10Z,165.473
2024-05-30T12:24:20Z,165.2038
2024-05-30T12:24:30Z,168.4965
2024-05-30T12:24:40Z,168.6582
2024-05-30T12:24:50Z,167.5702
2024-05-30T12:25:00Z,170.7687
2024-05-30T12:25:10Z,176.2206
2024-05-30T12:25:20Z,176.4236
2024-05-30T12:25:30Z,175.2076
2024-05-30T12:25:40Z,178.7223
2024-05-30T12:25:50Z,178.6272
2024-05-30T12:26:00Z,177.5692
2024-05-30T12:26:10Z,178.1728
2024-05-30T12:26:20Z,181.1957
2024-05-30T12:26:30Z,182.1038
2024-05-30T12:26:40Z,180.1455
2024-05-30T12:26:50Z,183.5473
2024-05-30T12:27:00Z,183.6159
2024-05-30T12:27:10Z,180.1752
2024-05-30T12:27:20Z,180.3814
2024-05-30T12:27:30Z,183.7837
2024-05-30T12:27:40Z,183.1062
2024-05-30T12:27:50Z,180.1433
2024-05-30T12:28:00Z,184.6293
2024-05-30T12:28:10Z,186.1791
2024-05-30T12:28:20Z,182.8304
2024-05-30T12:28:30Z,182.6969
2024-05-30T12:28:40Z,188.7722
2024-05-30T12:28:50Z,188.4255
2024-05-30T12:29:00Z,185.1166
2024-05-30T12:29:10Z,186.0024
2024-05-30T12:29:20Z,188.7411
2024-05-30T12:29:30Z,185.8936
2024-05-30T12:29:40Z,187.6682
2024-05-30T12:29:50Z,191.168
2024-05-30T12:30:00Z,190.9653
2024-05-30T12:30:10Z,187.5966
2024-05-30T12:30:20Z,188.4247
2024-05-30T12:30:30Z,193.7316
2024-05-30T12:30:40Z,190.5633
2024-05-30T12:30:50Z,190.2448
2024-05-30T12:31:00Z,193.7341
2024-05-30T12:31:10Z,193.3468
2024-05-30T12:31:20Z,190.1418
2024-05-30T12:31:30Z,192.4086
2024-05-30T12:31:40Z,196.1459
2024-05-30T12:31:50Z,192.6532
2024-05-30T12:32:00Z,192.8277
2024-05-30T12:32:10Z,196.2664
2024-05-30T12:32:20Z,195.02
2024-05-30T12:32:30Z,192.6374
2024-05-30T12:32:40Z,198.7691
2024-05-30T12:32:50Z,198.6785
2024-05-30T12:33:00Z,195.2381
2024-05-30T12:33:10Z,195.7792
2024-05-30T12:33:20Z,198.8295
2024-05-30T12:33:30Z,196.0236
2024-05-30T12:33:40Z,197.7841
2024-05-30T12:33:50Z,201.2598
2024-05-30T12:34:00Z,200.9526
2024-05-30T12:34:10Z,197.6563
2024-05-30T12:34:20Z,199.7524
2024-05-30T12:34:30Z,201.2298
2024-05-30T12:34:40Z,197.679
2024-05-30T12:34:50Z,197.9202
2024-05-30T12:35:00Z,201.2561
2024-05-30T12:35:10Z,202.6234
2024-05-30T12:35:20Z,200.2207
2024-05-30T12:35:30Z,203.8105
2024-05-30T12:35:40Z,206.1508
2024-05-30T12:35:50Z,202.724
2024-05-30T12:36:00Z,203.4628
