Date,CO2
2024-12-13T11:35:20Z,487.16292
2024-12-13T11:35:30Z,486.91572
2024-12-13T11:35:40Z,517.21338
2024-12-13T11:35:50Z,547.76172
2024-12-13T11:36:00Z,577.74024
2024-12-13T11:36:10Z,608.4594
2024-12-13T11:36:20Z,638.6712
2024-12-13T11:36:30Z,683.898
2024-12-13T11:36:40Z,714.5988
2024-12-13T11:36:50Z,742.1508
2024-12-13T11:37:00Z,759.4374
2024-12-13T11:37:10Z,789.561
2024-12-13T11:37:20Z,820.2126
2024-12-13T11:37:30Z,850.4652
2024-12-13T11:37:40Z,865.839
2024-12-13T11:37:50Z,881.1156
2024-12-13T11:38:00Z,911.094
2024-12-13T11:38:10Z,926.7072
2024-12-13T11:38:20Z,956.9286
2024-12-13T11:38:30Z,971.88
2024-12-13T11:38:40Z,987.1266
2024-12-13T11:38:50Z,1002.351
2024-12-13T11:39:00Z,1017.2436
2024-12-13T11:39:10Z,1047.7872
2024-12-13T11:39:20Z,1062.873
2024-12-13T11:39:30Z,1077.726
2024-12-13T11:39:40Z,1093.305
2024-12-13T11:39:50Z,1108.2198
2024-12-13T11:40:00Z,1123.0494
2024-12-13T11:40:10Z,1153.8336
2024-12-13T11:40:20Z,1168.8924
2024-12-13T11:40:30Z,1184.0214
2024-12-13T11:40:40Z,1199.5614
2024-12-13T11:40:50Z,1214.5002
2024-12-13T11:41:00Z,1229.355
2024-12-13T11:41:10Z,1229.6754
2024-12-13T11:41:20Z,1244.688
2024-12-13T11:41:30Z,1266.5388
2024-12-13T11:41:40Z,1290.3426
2024-12-13T11:41:50Z,1303.0992
2024-12-13T11:42:00Z,1319.2986
2024-12-13T11:42:10Z,1320.4998
2024-12-13T11:42:20Z,1335.4452
2024-12-13T11:42:30Z,1350.4344
2024-12-13T11:42:40Z,1365.9192
2024-12-13T11:42:50Z,1380.771
2024-12-13T11:43:00Z,1380.8292
2024-12-13T11:43:10Z,1396.4346
2024-12-13T11:43:20Z,1411.1844
2024-12-13T11:43:30Z,1426.3644
2024-12-13T11:43:40Z,1442.0166
2024-12-13T11:43:50Z,1441.5546
2024-12-13T11:44:00Z,1456.902
2024-12-13T11:44:10Z,1472.166
2024-12-13T11:44:20Z,1486.9116
2024-12-13T11:44:30Z,1486.938
2024-12-13T11:44:40Z,1502.6028
2024-12-13T11:44:50Z,1517.3946
2024-12-13T11:45:00Z,1517.511
2024-12-13T11:45:10Z,1547.718
2024-12-13T11:45:20Z,1547.3982
2024-12-13T11:45:30Z,1562.7654
2024-12-13T11:45:40Z,1563.0894
2024-12-13T11:45:50Z,1577.7924
2024-12-13T11:46:00Z,1578.0966
2024-12-13T11:46:10Z,1593.153
2024-12-13T11:46:20Z,1608.1788
2024-12-13T11:46:30Z,1623.5622
2024-12-13T11:46:40Z,1638.7572
2024-12-13T11:46:50Z,1653.5808
2024-12-13T11:47:00Z,1653.9726
2024-12-13T11:47:10Z,1669.1784
2024-12-13T11:47:20Z,1683.7758
2024-12-13T11:47:30Z,1684.4574
2024-12-13T11:47:40Z,1699.488
2024-12-13T11:47:50Z,1699.1988
2024-12-13T11:48:00Z,1714.5204
2024-12-13T11:48:10Z,1729.6452
2024-12-13T11:48:20Z,1744.5138
2024-12-13T11:48:30Z,1745.0922
2024-12-13T11:48:40Z,1744.8648
2024-12-13T11:48:50Z,1759.8192
2024-12-13T11:49:00Z,1775.0298
2024-12-13T11:49:10Z,1774.9284
2024-12-13T11:49:20Z,1774.6158
2024-12-13T11:49:30Z,1790.223
2024-12-13T11:49:40Z,1805.3406
2024-12-13T11:49:50Z,1805.0742
2024-12-13T11:50:00Z,1820.6778
2024-12-13T11:50:10Z,1820.34
2024-12-13T11:50:20Z,1835.2248
2024-12-13T11:50:30Z,1851.1092
2024-12-13T11:50:40Z,1850.4228
2024-12-13T11:50:50Z,1865.8182
2024-12-13T11:51:00Z,1866.1932
2024-12-13T11:51:10Z,1866.0084
2024-12-13T11:51:20Z,1880.976
2024-12-13T11:51:30Z,1892.8092
2024-12-13T11:51:40Z,1896.0384
2024-12-13T11:51:50Z,1911.0882
2024-12-13T11:52:00Z,1911.5592
2024-12-13T11:52:10Z,1926.3546
2024-12-13T11:52:20Z,1941.7188
2024-12-13T11:52:30Z,1956.987
2024-12-13T11:52:40Z,1956.7362
2024-12-13T11:52:50Z,1956.609
2024-12-13T11:53:00Z,1972.2636
2024-12-13T11:53:10Z,1971.6648
2024-12-13T12:38:50Z,365.8083
2024-12-13T12:39:00Z,380.91312
2024-12-13T12:39:10Z,396.4674
2024-12-13T12:39:20Z,411.31716
2024-12-13T12:39:30Z,411.198
2024-12-13T12:39:40Z,426.75084
2024-12-13T12:39:50Z,441.6168
2024-12-13T12:40:00Z,441.52116
2024-12-13T12:40:10Z,456.8835
2024-12-13T12:40:20Z,456.59364
2024-12-13T12:40:30Z,470.75166
2024-12-13T12:40:40Z,472.06188
2024-12-13T12:40:50Z,471.74946
2024-12-13T12:41:00Z,471.7362
2024-12-13T12:41:10Z,487.21452
2024-12-13T12:41:20Z,486.91722
2024-12-13T12:41:30Z,486.88734
2024-12-13T12:41:40Z,487.29876
2024-12-13T12:41:50Z,502.0971
2024-12-13T12:42:00Z,502.16454
2024-12-13T12:42:10Z,502.41552
2024-12-13T12:42:20Z,502.03998
2024-12-13T12:42:30Z,502.21806
2024-12-13T12:42:40Z,502.47354
2024-12-13T12:42:50Z,502.01184
2024-12-13T12:43:00Z,502.22598
2024-12-13T12:43:10Z,502.41816
2024-12-13T12:43:20Z,502.0443
2024-12-13T12:43:30Z,502.31304
2024-12-13T12:43:40Z,502.40256
2024-12-13T12:43:50Z,502.05084
2024-12-13T12:44:00Z,502.39266
2024-12-13T12:44:10Z,502.29858
2024-12-13T12:44:20Z,502.02504
2024-12-13T12:44:30Z,502.36176
2024-12-13T12:44:40Z,517.45434
2024-12-13T12:44:50Z,517.20618
2024-12-13T12:45:00Z,517.59258
2024-12-13T12:45:10Z,517.35564
2024-12-13T12:45:20Z,517.19964
2024-12-13T12:45:30Z,517.62558
2024-12-13T12:45:40Z,517.24404
2024-12-13T12:45:50Z,517.32678
2024-12-13T12:46:00Z,517.62696
2024-12-13T12:46:10Z,517.2711
2024-12-13T12:46:20Z,517.39362
2024-12-13T12:46:30Z,517.6623
2024-12-13T12:46:40Z,517.24572
2024-12-13T12:46:50Z,517.51908
2024-12-13T12:47:00Z,517.61694
2024-12-13T12:47:10Z,517.28052
2024-12-13T12:47:20Z,517.53396
2024-12-13T12:47:30Z,517.4229
2024-12-13T12:47:40Z,517.05852
2024-12-13T12:47:50Z,502.26636
2024-12-13T12:48:00Z,502.1556
2024-12-13T12:48:10Z,501.90276
2024-12-13T12:48:20Z,502.26624
2024-12-13T12:48:30Z,502.05114
2024-12-13T12:48:40Z,501.88026
2024-12-13T12:48:50Z,502.26648
2024-12-13T12:49:00Z,501.92502
2024-12-13T12:49:10Z,501.92598
2024-12-13T12:49:20Z,502.3341
2024-12-13T12:49:30Z,501.95976
2024-12-13T12:49:40Z,502.08486
2024-12-13T12:49:50Z,502.32096
2024-12-13T12:50:00Z,501.89748
2024-12-13T12:50:10Z,502.15284
2024-12-13T12:50:20Z,502.2801
2024-12-13T12:50:30Z,501.84678
2024-12-13T12:50:40Z,502.25166
2024-12-13T12:50:50Z,502.26354
2024-12-13T12:51:00Z,501.88548
2024-12-13T12:51:10Z,502.29492
2024-12-13T12:51:20Z,502.13946
2024-12-13T12:51:30Z,501.93894
2024-12-13T12:51:40Z,502.33764
2024-12-13T12:51:50Z,502.02258
2024-12-13T12:52:00Z,501.89844
2024-12-13T12:52:10Z,502.3251
2024-12-13T12:52:20Z,502.02042
2024-12-13T12:52:30Z,501.88572
2024-12-13T12:52:40Z,502.3542
2024-12-13T12:52:50Z,501.95016
2024-12-13T12:53:00Z,501.99978
2024-12-13T13:13:30Z,487.1802
2024-12-13T13:13:40Z,515.22468
2024-12-13T13:13:50Z,576.69744
2024-12-13T13:14:00Z,668.5038
2024-12-13T13:14:10Z,744.3234
2024-12-13T13:14:20Z,835.0446
2024-12-13T13:14:30Z,911.3034
2024-12-13T13:14:40Z,1017.207
2024-12-13T13:14:50Z,1092.6924
2024-12-13T13:15:00Z,1199.3202
2024-12-13T13:15:10Z,1289.6178
