Date,CO2
2024-03-25T09:15:00Z,9.102287
2024-03-25T09:15:10Z,129.9305
2024-03-25T09:15:20Z,135.608
2024-03-25T09:15:30Z,140.593
2024-03-25T09:15:40Z,139.9091
2024-03-25T09:15:50Z,142.161
2024-03-25T09:16:00Z,144.8181
2024-03-25T09:16:10Z,145.7797
2024-03-25T09:16:20Z,142.4651
2024-03-25T09:16:30Z,143.0626
2024-03-25T09:16:40Z,155.7504
2024-03-25T09:16:50Z,154.8965
2024-03-25T09:17:00Z,152.9642
2024-03-25T09:17:10Z,155.7093
2024-03-25T09:17:20Z,152.4665
2024-03-25T09:17:30Z,153.1005
2024-03-25T09:17:40Z,158.1791
2024-03-25T09:17:50Z,154.954
2024-03-25T09:18:00Z,155.479
2024-03-25T09:18:10Z,155.7493
2024-03-25T09:18:20Z,152.4067
2024-03-25T09:18:30Z,153.0467
2024-03-25T09:18:40Z,155.7013
2024-03-25T09:18:50Z,152.4676
2024-03-25T09:19:00Z,155.6059
2024-03-25T09:19:10Z,158.2587
2024-03-25T09:19:20Z,154.9051
2024-03-25T09:19:30Z,155.5141
2024-03-25T09:19:40Z,160.675
2024-03-25T09:19:50Z,157.4353
2024-03-25T09:20:00Z,160.6872
2024-03-25T09:20:10Z,165.7705
2024-03-25T09:20:20Z,162.5391
2024-03-25T09:20:30Z,163.2328
2024-03-25T09:20:40Z,165.7853
2024-03-25T09:20:50Z,162.4393
2024-03-25T09:21:00Z,163.1931
2024-03-25T09:21:10Z,165.7521
2024-03-25T09:21:20Z,165.021
2024-03-25T09:21:30Z,162.8948
2024-03-25T09:21:40Z,165.8221
2024-03-25T09:21:50Z,164.9888
2024-03-25T09:22:00Z,165.1644
2024-03-25T09:22:10Z,168.2665
2024-03-25T09:22:20Z,165.0259
2024-03-25T09:22:30Z,165.0223
2024-03-25T09:22:40Z,168.2795
2024-03-25T09:22:50Z,165.3961
2024-03-25T09:23:00Z,167.364
2024-03-25T09:23:10Z,173.3363
2024-03-25T09:23:20Z,173.4306
2024-03-25T09:23:30Z,172.4262
2024-03-25T09:23:40Z,173.2587
2024-03-25T09:23:50Z,171.841
2024-03-25T09:24:00Z,169.7404
2024-03-25T09:24:10Z,173.3082
2024-03-25T09:24:20Z,172.4878
2024-03-25T09:24:30Z,169.7687
2024-03-25T09:24:40Z,173.2504
2024-03-25T09:24:50Z,172.9382
2024-03-25T09:25:00Z,172.3027
2024-03-25T09:25:10Z,175.7408
2024-03-25T09:25:20Z,178.1517
2024-03-25T09:25:30Z,174.7572
2024-03-25T09:25:40Z,177.8224
2024-03-25T09:25:50Z,178.1803
2024-03-25T09:26:00Z,174.8089
2024-03-25T09:26:10Z,179.4385
2024-03-25T09:26:20Z,180.7939
2024-03-25T09:26:30Z,179.7609
2024-03-25T09:26:40Z,181.1096
2024-03-25T09:26:50Z,183.27440000000001
2024-03-25T09:27:00Z,179.7914
2024-03-25T09:27:10Z,180.4686
2024-03-25T09:27:20Z,185.8327
2024-03-25T09:27:30Z,182.2979
2024-03-25T09:27:40Z,182.6317
2024-03-25T09:27:50Z,185.8767
2024-03-25T09:28:00Z,182.3478
2024-03-25T09:28:10Z,182.4846
2024-03-25T09:28:20Z,188.2961
2024-03-25T09:28:30Z,185.4207
2024-03-25T09:28:40Z,187.3248
