Date,CO2
2024-07-11T10:01:20Z,164.4795
2024-07-11T10:01:30Z,161.9111
2024-07-11T10:01:40Z,160.7188
2024-07-11T10:01:50Z,167.0677
2024-07-11T10:02:00Z,169.056
2024-07-11T10:02:10Z,168.2234
2024-07-11T10:02:20Z,171.2421
2024-07-11T10:02:30Z,179.3011
2024-07-11T10:02:40Z,188.2074
2024-07-11T10:02:50Z,193.7431
2024-07-11T10:03:00Z,199.5577
2024-07-11T10:03:10Z,198.8088
2024-07-11T10:03:20Z,198.3794
2024-07-11T10:03:30Z,204.5754
2024-07-11T10:03:40Z,204.0333
2024-07-11T10:03:50Z,200.7044
2024-07-11T10:04:00Z,203.8935
2024-07-11T10:04:10Z,206.9649
2024-07-11T10:04:20Z,203.2444
2024-07-11T10:04:30Z,206.2429
2024-07-11T10:04:40Z,212.1057
2024-07-11T10:04:50Z,214.1404
2024-07-11T10:05:00Z,215.6961
2024-07-11T10:05:10Z,222.1362
2024-07-11T10:05:20Z,224.1687
2024-07-11T10:05:30Z,220.7522
2024-07-11T10:05:40Z,225.6204
2024-07-11T10:05:50Z,232.1261
2024-07-11T10:06:00Z,230.7388
2024-07-11T10:06:10Z,233.4321
2024-07-11T10:06:20Z,242.1411
2024-07-11T10:06:30Z,244.0998
2024-07-11T10:06:40Z,245.7234
2024-07-11T10:06:50Z,250.4289
2024-07-11T10:07:00Z,256.4367
2024-07-11T10:07:10Z,258.4042
2024-07-11T10:07:20Z,260.9305
2024-07-11T10:07:30Z,269.6459
2024-07-11T10:07:40Z,272.041
2024-07-11T10:07:50Z,270.8387
2024-07-11T10:08:00Z,274.0223
2024-07-11T10:08:10Z,277.1648
2024-07-11T10:08:20Z,278.0095
2024-07-11T10:08:30Z,278.3481
2024-07-11T10:08:40Z,284.2591
2024-07-11T10:08:50Z,287.1888
2024-07-11T10:09:00Z,283.3976
2024-07-11T10:09:10Z,286.0022
2024-07-11T10:09:20Z,292.2813
2024-07-11T10:09:30Z,294.3895
2024-07-11T10:09:40Z,290.8499
2024-07-11T10:09:50Z,294.2924
2024-07-11T10:10:00Z,299.6825
2024-07-11T10:10:10Z,299.7953
2024-07-11T10:10:20Z,298.4168
2024-07-11T10:10:30Z,304.68
2024-07-11T10:10:40Z,304.6605
2024-07-11T10:10:50Z,303.37
2024-07-11T10:11:00Z,306.0622
2024-07-11T10:11:10Z,312.3152
2024-07-11T10:11:20Z,313.9827
2024-07-11T10:11:30Z,310.9286
2024-07-11T10:11:40Z,316.3044
2024-07-11T10:11:50Z,319.7024
2024-07-11T10:12:00Z,315.9439
2024-07-11T10:12:10Z,318.6069
2024-07-11T10:12:20Z,322.3749
2024-07-11T10:12:30Z,321.7374
2024-07-11T10:12:40Z,321.0197
2024-07-11T10:12:50Z,325.7122
2024-07-11T10:13:00Z,327.322
2024-07-11T10:13:10Z,323.4391
2024-07-11T10:13:20Z,326.0961
2024-07-11T10:13:30Z,332.3242
2024-07-11T10:13:40Z,334.2718
2024-07-11T10:13:50Z,331.6791
2024-07-11T10:14:00Z,337.3195
2024-07-11T10:14:10Z,339.81
2024-07-11T10:14:20Z,336.1541
2024-07-11T10:14:30Z,338.5955
2024-07-11T10:14:40Z,344.8054
2024-07-11T10:14:50Z,347.0696
2024-07-11T10:15:00Z,343.4676
2024-07-11T10:15:10Z,344.5189
2024-07-11T10:15:20Z,347.3218
2024-07-11T10:15:30Z,347.1031
2024-07-11T10:15:40Z,345.9549
2024-07-11T10:15:50Z,349.8408
2024-07-11T10:16:00Z,349.6241
2024-07-11T10:16:10Z,346.91
2024-07-11T10:16:20Z,349.2206
2024-07-11T10:16:30Z,352.3603
2024-07-11T10:16:40Z,349.3666
2024-07-11T10:16:50Z,348.5626
2024-07-11T10:17:00Z,354.9254
2024-07-11T10:17:10Z,354.5247
2024-07-11T10:17:20Z,353.5438
2024-07-11T10:17:30Z,354.9577
2024-07-11T10:17:40Z,357.348
2024-07-11T10:17:50Z,353.57
2024-07-11T10:18:00Z,353.6367
2024-07-11T10:18:10Z,359.8473
2024-07-11T10:18:20Z,359.341
2024-07-11T10:18:30Z,356.0327
2024-07-11T10:18:40Z,361.0089
2024-07-11T10:18:50Z,362.3878
2024-07-11T10:19:00Z,358.5714
2024-07-11T10:19:10Z,358.8571
2024-07-11T10:19:20Z,364.9133
2024-07-11T10:19:30Z,366.0794
2024-07-11T10:19:40Z,366.0187
2024-07-11T10:19:50Z,369.6392
2024-07-11T10:20:00Z,377.3415
2024-07-11T10:20:10Z,376.1187
2024-07-11T10:20:20Z,379.0235
2024-07-11T10:20:30Z,387.4725
2024-07-11T10:20:40Z,389.8521
2024-07-11T10:20:50Z,388.7201
2024-07-11T10:21:00Z,392.5468
2024-07-11T10:21:10Z,392.2775
2024-07-11T10:21:20Z,388.6603
2024-07-11T10:21:30Z,389.9178
2024-07-11T10:21:40Z,394.9641
2024-07-11T10:21:50Z,391.4285
2024-07-11T10:22:00Z,393.7419
2024-07-11T10:22:10Z,397.4235
2024-07-11T10:22:20Z,396.8992
2024-07-11T10:22:30Z,393.6298
2024-07-11T10:22:40Z,396.5268
2024-07-11T10:22:50Z,399.8741
2024-07-11T10:23:00Z,396.0921
2024-07-11T10:23:10Z,396.6599
2024-07-11T10:23:20Z,399.9332
2024-07-11T10:23:30Z,399.5791
2024-07-11T10:23:40Z,401.1525
2024-07-11T10:23:50Z,405.0565
2024-07-11T10:24:00Z,406.9749
2024-07-11T10:24:10Z,406.1661
2024-07-11T10:24:20Z,411.6671
2024-07-11T10:24:30Z,414.9849
2024-07-11T10:24:40Z,411.1633
2024-07-11T10:24:50Z,414.0841
2024-07-11T10:25:00Z,417.5128
2024-07-11T10:25:10Z,415.5341
2024-07-11T10:25:20Z,413.6667
2024-07-11T10:25:30Z,422.6069
2024-07-11T10:25:40Z,424.8608
2024-07-11T10:25:50Z,423.6946
2024-07-11T10:26:00Z,424.7257
2024-07-11T10:26:10Z,430.0296
2024-07-11T10:26:20Z,428.952
2024-07-11T10:26:30Z,428.7693
2024-07-11T10:26:40Z,435.0895
2024-07-11T10:26:50Z,434.4471
2024-07-11T10:27:00Z,433.7631
2024-07-11T10:27:10Z,436.5276
2024-07-11T10:27:20Z,440.0099
2024-07-11T10:27:30Z,436.1896
2024-07-11T10:27:40Z,439.14
2024-07-11T10:27:50Z,442.5796
2024-07-11T10:28:00Z,440.9122
2024-07-11T10:28:10Z,441.3647
2024-07-11T10:28:20Z,449.9136
2024-07-11T10:28:30Z,449.9895
2024-07-11T10:28:40Z,448.7777
2024-07-11T10:28:50Z,452.0356
2024-07-11T10:29:00Z,457.6587
2024-07-11T10:29:10Z,457.1811
2024-07-11T10:29:20Z,458.7917
2024-07-11T10:29:30Z,465.1846
2024-07-11T10:29:40Z,467.1943
2024-07-11T10:29:50Z,466.3253
2024-07-11T10:30:00Z,470.9355
2024-07-11T10:30:10Z,472.6846
2024-07-11T10:30:20Z,471.2918
2024-07-11T10:30:30Z,471.5983
2024-07-11T10:30:40Z,475.2333
2024-07-11T10:30:50Z,476.1395
2024-07-11T10:31:00Z,476.3517
2024-07-11T10:31:10Z,480.0931
2024-07-11T10:31:20Z,482.5507
2024-07-11T10:31:30Z,478.7975
2024-07-11T10:31:40Z,482.1653
2024-07-11T10:31:50Z,487.7267
2024-07-11T10:32:00Z,486.8352
2024-07-11T10:32:10Z,488.9763
2024-07-11T10:32:20Z,492.7761
2024-07-11T10:32:30Z,494.741
2024-07-11T10:32:40Z,491.37
2024-07-11T10:32:50Z,496.379
2024-07-11T10:33:00Z,500.0428
2024-07-11T10:33:10Z,498.9229
2024-07-11T10:33:20Z,501.6783
2024-07-11T10:33:30Z,505.2753
2024-07-11T10:33:40Z,503.8421
2024-07-11T10:33:50Z,501.3956
2024-07-11T10:34:00Z,507.7118
2024-07-11T10:34:10Z,507.7091
2024-07-11T10:34:20Z,508.8686
2024-07-11T10:34:30Z,509.9806
2024-07-11T10:34:40Z,515.1995
2024-07-11T10:34:50Z,511.5927
2024-07-11T10:35:00Z,514.0774
2024-07-11T10:35:10Z,522.2339
2024-07-11T10:35:20Z,524.6223
2024-07-11T10:35:30Z,523.9968
2024-07-11T10:35:40Z,526.7408
2024-07-11T10:35:50Z,527.782
2024-07-11T10:36:00Z,524.0031
2024-07-11T10:36:10Z,526.7288
2024-07-11T10:36:20Z,532.9183
2024-07-11T10:36:30Z,531.1475
2024-07-11T10:36:40Z,531.4513
2024-07-11T10:36:50Z,537.8172
2024-07-11T10:37:00Z,540.1171
2024-07-11T10:37:10Z,538.9825
2024-07-11T10:37:20Z,544.7714
2024-07-11T10:37:30Z,550.3708
2024-07-11T10:37:40Z,547.5402
2024-07-11T10:37:50Z,546.5106
2024-07-11T10:38:00Z,550.2426
2024-07-11T10:38:10Z,550.178
2024-07-11T10:38:20Z,548.9485
2024-07-11T10:38:30Z,549.8461
2024-07-11T10:38:40Z,557.8164
2024-07-11T10:38:50Z,554.6635
2024-07-11T10:39:00Z,554.0628
2024-07-11T10:39:10Z,557.8928
2024-07-11T10:39:20Z,562.691
2024-07-11T10:39:30Z,559.123
2024-07-11T10:39:40Z,560.0551
2024-07-11T10:39:50Z,565.355
2024-07-11T10:40:00Z,564.6257
2024-07-11T10:40:10Z,564.1443
2024-07-11T10:40:20Z,567.9669
2024-07-11T10:40:30Z,570.0644
2024-07-11T10:40:40Z,566.5516
2024-07-11T10:40:50Z,570.6221
2024-07-11T10:41:00Z,575.4179
2024-07-11T10:41:10Z,576.9814
2024-07-11T10:41:20Z,581.6636
2024-07-11T10:41:30Z,587.9786
2024-07-11T10:41:40Z,590.2137
2024-07-11T10:41:50Z,589.0703
2024-07-11T10:42:00Z,590.0702
2024-07-11T10:42:10Z,593.0345
2024-07-11T10:42:20Z,592.8002
2024-07-11T10:42:30Z,594.2017
2024-07-11T10:42:40Z,597.9766
2024-07-11T10:42:50Z,600.3248
2024-07-11T10:43:00Z,596.557
2024-07-11T10:43:10Z,597.347
2024-07-11T10:43:20Z,600.4753
2024-07-11T10:43:30Z,599.7076
2024-07-11T10:43:40Z,599.2626
2024-07-11T10:43:50Z,605.5287
2024-07-11T10:44:00Z,604.9861
2024-07-11T10:44:10Z,601.6764
2024-07-11T10:44:20Z,606.3041
2024-07-11T10:44:30Z,610.4706
2024-07-11T10:44:40Z,606.6196
2024-07-11T10:44:50Z,609.3566
2024-07-11T10:45:00Z,613.0496
2024-07-11T10:45:10Z,615.1019
2024-07-11T10:45:20Z,614.1475
2024-07-11T10:45:30Z,615.1625
2024-07-11T10:45:40Z,618.0649
2024-07-11T10:45:50Z,618.2141
2024-07-11T10:46:00Z,616.7197
2024-07-11T10:46:10Z,623.045
2024-07-11T10:46:20Z,625.4868
